osm_id_1,osm_id_2,score
9088101968,235586193,0.0
14517899,279294217,0.0
236276410,3205367,1.0
161773745,7761714495,0.0
10825181,239127026,0.0
166706010,224082205,0.0
6224130,41964731,0.0
2426731321,27561299,0.0
764655793,842133008,0.0
300520844,2278960580,0.0
77602813,23594307,0.0
556364624,6060186,0.0
342950166,10825181,0.0
152204306,3966735015,0.0
100878076,418823736,0.0
1434128515,161773745,0.0
362253228,361227677,0.0
167238823,4728979210,0.0
239440322,1297402270,0.0
47252,100878076,0.0
12160592173,14119655,1.0
559993374,224082205,0.0
386054113,312683469,0.0
1297402270,164344748,0.0
12009092577,2518957272,1.0
500004619,10983867478,0.0
557944917,118608749,0.0
2278960580,373272472,0.0
6668800,842133008,0.0
97550753,2426731321,0.0
51679253,619865887,0.0
10727394,11314101288,0.0
239440322,557788693,0.0
51679253,6224130,0.0
8441264653,14119655,1.0
42316314,259022256,0.0
3966735015,14517899,0.0
2518957272,29494632,0.0
6028416532,102310879,0.0
500004622,223161029,0.0
2453992857,137323018,0.0
768139533,6668800,0.0
4702284,12009092577,0.0
4421947,15452009,0.0
888374936,241142172,0.0
51679253,10855612344,0.0
4702284,10727394,0.0
16134881,312683469,0.0
457032496,218932326,0.2
500004619,7633165,0.0
51676862,7761714495,0.0
77602813,239440322,0.5
8891086186,14517899,0.0
12160592173,167238823,1.0
557944917,3966735015,0.0
2460530881,6060186,0.0
734956527,51679253,1.0
59075540,161305571,0.0
9795244,40885478,0.5
579971438,831340661,0.0
3173990,499993801,0.0
144820338,1297402270,0.0
97550753,241142172,0.0
1297402270,8455122971,0.0
112588888,10983867478,0.0
33094226,3966735015,0.0
259022256,8891086186,0.0
361227677,9235196671,0.0
279294217,211751830,0.0
373272472,29494632,0.0
14119655,24895171,0.0
97550753,42316314,0.0
557944917,2518957272,0.0
831340661,418823736,0.0
125147364,221492099,0.0
121839252,299856749,0.0
29494632,97943389,0.0
386054113,218932326,0.0
58149407,2403497008,0.0
2749674147,557944917,0.0
259022256,235586193,0.0
418823736,9235196671,0.0
500004622,2453992857,0.0
218932326,2460530881,0.0
619865887,499993801,0.0
9795244,42108886,0.0
591413935,9795244,0.0
300520844,1434128515,0.0
10825181,551646739,0.0
842133008,1434128515,0.0
99343072,10983867478,0.0
161773745,165353429,0.0
556364624,33094226,0.0
356953025,125147364,0.0
2403497008,134442351,0.0
2749545381,2755811424,0.0
8455122971,888374936,0.0
362253228,4244216790,0.5
551646739,102329273,0.0
99343072,152204306,0.0
121839252,3686635068,0.0
312683469,223161029,0.0
100878076,69323571,0.0
3581774,8891086186,0.0
4421947,137323018,0.0
4421947,457032496,0.0
342950166,527880834,0.0
24895171,3686635068,0.0
312683469,282460231,0.0
321223196,8441264653,0.0
166706010,888374936,0.0
112588888,12160592173,0.0
42108886,3581774,0.0
14517899,2749674147,0.3333333333333333
241142172,25906386,0.0
29494632,51679253,0.0
69323571,312683469,0.0
8891086186,10727394,0.0
1623822124,2278960580,0.0
221492099,282460231,0.0
161773745,3173990,0.0
10727394,152266832,0.0
137323018,282460231,0.0
9795244,8441264653,0.0
134442351,983124134,0.0
16134881,51676862,0.0
2278960580,58149407,0.0
343906867,15452009,0.0
7761714495,557944917,0.0
6224130,1434128515,0.0
47203,30336158,0.0
342950166,224082205,0.0
236276410,239127026,0.0
152266832,556364624,0.0
418823736,1623822124,0.0
557779543,161773745,0.0
24895171,47203,0.0
1623822124,557788693,0.0
15452009,33094226,0.0
4244216790,591413935,0.0
2301088436,10983867478,0.0
6668800,224082205,0.0
343906867,6060186,0.0
167238823,12009092577,0.0
11314101288,9235196671,1.0
24895171,500004619,0.0
112588888,734956527,0.0
1623822124,2426731321,0.0
99343072,3686635068,1.0
2453992857,43029974,0.0
768139533,692244449,0.0
2278960580,2453992857,0.0
167238823,556364624,0.0
41964731,16134881,0.0
58149407,6060186,0.0
591413935,8455122971,0.0
457032496,842133008,0.0
161305571,831340674,0.0
97550753,2460530881,0.0
279294217,1297402270,0.0
3205367,237016903,0.25
239127026,134442351,0.0
25188564,500004619,0.125
356953025,58149407,0.0
591413935,312683469,0.0
152204306,12160592173,0.0
69315539,47203,0.0
239440322,2749674147,0.0
2749545381,16134881,0.0
6060186,24895171,0.0
559993374,3205367,0.0
1297402270,2301088436,0.0
164433883,41877347,0.0
112513247,9235196671,0.0
102329273,312683469,0.0
2301088436,14517899,0.0
373272472,3205367,1.0
9235196671,312683469,0.0
983124134,134442351,0.0
51676862,118608749,0.0
152266832,112513247,0.0
9795244,43029974,0.0
11314101288,191109552,0.0
224082205,102329273,0.0
125147364,6028416532,0.0
418823736,137323018,0.0
47203,77602813,0.0
10727394,321223196,0.0
121839252,236276410,0.0
2460530881,9795244,0.5
2403497008,888374936,0.0
888374936,2518957272,0.0
235586193,8891086186,0.0
10825181,559993374,0.0
500004622,51676862,0.0
300520844,236276410,0.0
51679253,2749545381,0.0
1623822124,9812706285,1.0
29494632,150551160,1.0
166706010,236276410,0.0
137323018,1297402270,0.0
342950166,500004619,0.0
692244449,2301088436,0.0
373272472,2518957272,0.0
457032496,42108886,0.2
30336158,579971438,0.0
33094226,164433883,0.5
831340674,655228960,0.0
8455122971,97550753,0.0
166706010,7633165,0.0
97943389,118608749,1.0
299856749,3205367,0.0
30336158,3205367,0.0
102310879,591413935,0.0
9795244,412821,0.0
241142172,2749545381,0.0
42316314,655228960,1.0
6028416532,2403497008,0.0
500004619,734956527,0.0
7633165,343906867,0.0
25906386,152204306,0.0
279294217,692244449,0.0
2301088436,373272472,0.0
40885478,356953025,0.0
7761714495,3173990,1.0
161305571,768139533,0.0
224082205,10825181,0.0
342950166,4702284,0.0
112588888,3686635068,0.0
58149407,77602813,0.0
888374936,692244449,0.0
69315539,16134881,0.0
6060186,51679253,0.0
4421947,40885478,0.0
2453992857,983124134,0.0
10727394,692244449,0.0
164344748,10727394,0.0
24895171,12160592173,0.0
14517899,983124134,0.16666666666666666
42108886,137323018,0.0
43029974,831340661,0.0
4728979210,241142172,0.0
4702284,42108886,0.0
241142172,499993801,0.0
9812706285,10825181,1.0
165353429,1623822124,0.0
33094226,8891086186,0.0
6668800,164433883,0.0
764655793,118608749,0.0
144820338,24895171,0.0
2278960580,10983867478,0.0
1623822124,16134881,0.0
2426731321,559993374,0.0
5942592985,9088101968,0.5
14517899,2426731321,0.0
121839252,97550753,0.0
51676862,112588888,1.0
152204306,6668800,0.0
831340674,224082205,0.0
1434128515,2460530881,1.0
221552585,842133008,0.0
888374936,14517899,0.0
99343072,655228960,0.0
373272472,40885478,0.0
2453992857,47203,0.0
9795244,768139533,0.0
500004619,282460231,0.0
4244216790,118608749,0.0
97943389,9088101968,0.0
42108886,3686635068,0.0
30336158,41964731,0.0
831340661,211751830,0.0
768139533,2403497008,0.0
42316314,102310879,0.0
591413935,23594307,0.0
191109552,224082205,0.0
6028416532,500004622,0.0
137323018,43029974,0.0
418823736,99343072,0.0
551646739,983124134,0.0
42316314,551646739,0.0
3581774,300520844,0.0
29494632,579971438,0.0
7761714495,15452009,0.0
386054113,6224130,0.0
223530229,8441264653,0.0
2301088436,1297402270,0.0
3686635068,27561299,0.0
2518957272,2749674147,0.0
118608749,6224130,0.0
2460530881,164344748,0.0
2301088436,559993374,0.0
259022256,137323018,0.0
134442351,24895171,0.0
14119655,102310879,0.0
112588888,259022256,0.5
221552585,3205367,0.125
299856749,12160592173,1.0
167238823,6224130,0.0
77602813,6060186,0.0
9812706285,6060186,0.0
551646739,239127026,0.0
579971438,3205367,0.0
557944917,121290937,0.0
2460530881,23594307,0.0
223530229,8455122971,0.0
223530229,2518957272,0.0
4728979210,16134881,0.0
831340661,300520844,0.0
551646739,16134881,0.0
121290937,983124134,1.0
77602813,144820338,0.0
29494632,764655793,0.0
1297402270,4728979210,0.0
557779543,500004622,0.0
11314101288,831340661,0.0
692244449,152204306,0.0
8891086186,1434128515,0.0
4421947,121839252,0.0
59075540,312683469,0.0
235586193,137323018,0.0
831340674,118608749,0.0
4421947,24895171,0.0
164344748,734956527,0.0
59075540,236276410,0.0
2460530881,239440322,0.0
218932326,321223196,0.09090909090909091
499993801,40885478,0.0
112588888,9795244,0.0
6028416532,2518957272,0.0
15452009,579971438,0.0
69323571,125147364,1.0
15452009,58149407,0.0
42316314,499993801,0.0
102310879,2749674147,0.0
6224130,12160592173,0.0
2426731321,6224130,0.0
500004622,15452009,0.0
3966735015,551646739,0.0
152204306,10983867478,0.0
51676862,299856749,0.0
8891086186,102329273,0.0
152204306,51679253,0.0
579971438,24895171,0.0
42316314,343906867,0.0
10825181,2301088436,0.0
888374936,239440322,0.0
51676862,15452009,0.0
591413935,361227677,0.0
2460530881,6668800,0.0
191109552,235586193,0.0
557944917,1434128515,0.0
69315539,6668800,0.0
361227677,1297402270,0.0
134442351,137323018,0.0
10727394,831340661,0.0
41964731,224082205,0.0
30336158,166706010,0.0
655228960,152204306,0.0
6224130,556364624,0.0
211751830,59075540,0.0
2755811424,97550753,0.0
2426731321,342950166,0.0
2518957272,9795244,0.0
557788693,121839252,0.0
118608749,161773745,0.0
166706010,3581774,0.0
373272472,164433883,0.0
218932326,12009092577,0.09090909090909091
5942592985,343906867,0.0
235586193,2749545381,0.0
211751830,619865887,0.0
4244216790,299856749,0.0
356953025,343906867,0.0
235586193,14119655,0.5
164433883,768139533,0.0
23594307,102329273,0.0
236276410,768139533,0.0
9088101968,211751830,0.0
983124134,125147364,0.0
764655793,983124134,0.0
342950166,99343072,0.0
10983867478,118608749,0.0
8455122971,500004622,0.0
3205367,137323018,0.0
591413935,412821,1.0
299856749,418823736,0.0
282460231,3686635068,0.0
40885478,121839252,0.0
43029974,2749545381,0.0
40885478,25188564,0.5
15452009,144820338,0.0
8455122971,2403497008,0.0
842133008,161773745,0.0
3173990,1434128515,0.0
500004619,12009092577,0.5
1623822124,362253228,0.0
42316314,8441264653,0.0
7633165,8441264653,0.0
3205367,321223196,0.0
150551160,152204306,0.0
121839252,527880834,0.0
983124134,152266832,0.0
8891086186,2426731321,0.0
16134881,59075540,0.0
102329273,14517899,0.5
412821,33094226,0.0
221552585,556364624,0.0
692244449,3966735015,1.0
12160592173,4244216790,0.0
8455122971,1290741187,0.0
2403497008,24895171,0.0
1297402270,14119655,0.3333333333333333
14517899,551646739,0.0
235586193,692244449,0.0
734956527,764655793,0.0
4244216790,15452009,0.0
12160592173,386054113,0.0
235586193,221492099,0.5
69315539,164433883,0.0
6668800,7633165,0.0
1623822124,557944917,0.0
144820338,6060186,0.0
362253228,221552585,0.5
500004619,6668800,0.0
1623822124,1297402270,0.0
3581774,102329273,1.0
2453992857,12160592173,0.0
121839252,191109552,0.0
768139533,134442351,0.0
12009092577,11314101288,0.0
764655793,24895171,0.0
125147364,239440322,0.0
1434128515,121839252,0.0
51676862,557788693,0.0
842133008,279294217,0.0
888374936,152266832,0.0
499993801,10825181,0.0
2518957272,144820338,0.5
4702284,236276410,0.0
14517899,191109552,0.0
343906867,10855612344,0.0
619865887,842133008,0.0
6060186,125147364,0.0
97943389,51679253,0.0
362253228,102310879,0.0
2749545381,12160592173,0.0
51679253,47252,0.0
224082205,4421947,0.0
223530229,14517899,0.0
386054113,30336158,0.0
3173990,29494632,0.0
29494632,386054113,0.0
29494632,4244216790,1.0
239440322,831340674,0.0
2518957272,237016903,0.0
6668800,734956527,0.0
356953025,279294217,0.0
591413935,97550753,0.0
102329273,362253228,0.0
300520844,559993374,0.0
112513247,236276410,0.0
6224130,29494632,0.0
14119655,161773745,0.0
500004619,6224130,0.0
7633165,144820338,0.0
167238823,118608749,0.0
191109552,361227677,0.0
764655793,8455122971,0.0
9812706285,4421947,0.0
7633165,14119655,0.0
23594307,224082205,0.0
33094226,6028416532,0.0
1623822124,2453992857,0.0
457032496,7761714495,0.2
69315539,279294217,0.0
3205367,2518957272,0.0
1623822124,2755811424,0.0
557779543,418823736,0.0
27561299,831340674,0.0
144820338,167238823,0.0
167238823,300520844,0.0
25188564,40885478,0.125
12160592173,10983867478,0.0
559993374,24895171,0.0
118608749,6028416532,0.0
239127026,27561299,0.75
888374936,557944917,0.0
831340661,236276410,0.0
121839252,41877347,1.0
556364624,112588888,0.0
499993801,239127026,0.16666666666666666
144820338,118608749,0.0
161305571,6224130,0.0
259022256,224082205,0.0
8455122971,734956527,0.0
99343072,223530229,0.0
282460231,40885478,0.0
14517899,152266832,0.0
29494632,12009092577,0.0
282460231,239127026,0.0
500004622,191109552,0.0
3966735015,6060186,0.0
27561299,312683469,0.0
457032496,40885478,0.2
768139533,121839252,0.0
557779543,10983867478,0.0
2403497008,7633165,0.0
557788693,14119655,0.0
161773745,3205367,1.0
221492099,47252,0.0
118608749,11314101288,0.0
33094226,6668800,0.0
2301088436,191109552,0.0
137323018,557779543,0.0
831340661,223161029,0.0
152204306,3205367,0.0
69323571,500004619,0.0
6668800,10825181,0.0
9812706285,259022256,0.0
362253228,734956527,0.0
312683469,4421947,0.0
97943389,386054113,0.0
97943389,51676862,0.0
279294217,591413935,0.2
10825181,24895171,0.0
279294217,9795244,0.0
412821,99343072,0.0
591413935,3173990,0.0
152266832,134442351,0.0
259022256,221492099,0.0
259022256,6224130,0.0
11314101288,299856749,0.0
25188564,144820338,0.125
30336158,15452009,0.0
41964731,362253228,0.0
6224130,164433883,0.0
591413935,692244449,0.0
591413935,7761714495,0.0
97550753,619865887,0.0
165353429,10983867478,0.0
692244449,3173990,0.0
2403497008,551646739,0.0
33094226,831340674,0.0
137323018,24895171,0.0
362253228,9235196671,0.0
1290741187,4728979210,0.0
8455122971,312683469,0.0
9088101968,25188564,0.0
412821,12009092577,0.0
6028416532,125147364,0.0
2755811424,15452009,0.0
842133008,235586193,0.0
16134881,223530229,0.0
42108886,2426731321,0.0
102310879,386054113,0.0
888374936,161773745,0.0
418823736,118608749,0.0
500004622,118608749,0.0
59075540,2518957272,0.0
2453992857,412821,0.0
41964731,236276410,0.0
983124134,764655793,0.0
764655793,40885478,0.0
619865887,211751830,0.0
30336158,102310879,0.0
9088101968,4244216790,0.0
4244216790,3966735015,0.0
1623822124,412821,0.0
300520844,9088101968,0.0
40885478,557779543,0.0
77602813,3966735015,0.0
161305571,42108886,0.0
25188564,69323571,0.0
30336158,692244449,0.0
47252,102310879,0.0
69323571,10727394,0.0
16134881,152266832,0.0
457032496,557788693,0.0
29494632,279294217,0.0
8441264653,831340674,0.0
23594307,112513247,0.0
58149407,235586193,0.0
211751830,33094226,0.0
2453992857,14517899,0.0
2278960580,831340661,0.0
2755811424,164344748,0.0
556364624,40885478,0.0
7633165,2301088436,0.0
2460530881,69323571,0.0
2749674147,8455122971,0.0
557788693,191109552,0.0
386054113,418823736,0.0
164433883,16134881,0.0
3173990,4728979210,0.0
551646739,152204306,0.0
356953025,9088101968,0.0
51676862,10855612344,0.0
164344748,10983867478,0.0
42316314,223161029,0.0
25906386,282460231,0.0
557944917,152204306,1.0
591413935,734956527,0.0
47203,4244216790,0.0
3205367,2426731321,0.0
5942592985,166706010,0.0
5942592985,211751830,0.0
373272472,51679253,0.0
619865887,2755811424,0.0
4728979210,41877347,0.0
4702284,3205367,0.0
25906386,300520844,0.0
29494632,3173990,0.0
551646739,191109552,0.0
1297402270,655228960,0.0
99343072,6224130,0.0
241142172,10855612344,0.0
9812706285,9235196671,0.0
4702284,112588888,0.0
29494632,241142172,0.0
6668800,4244216790,0.0
312683469,1623822124,0.0
282460231,551646739,0.0
655228960,29494632,1.0
40885478,10727394,0.0
69323571,2403497008,1.0
557779543,134442351,1.0
59075540,3581774,0.0
69323571,112513247,1.0
457032496,279294217,0.0
500004622,2278960580,0.0
1434128515,47252,0.0
764655793,2403497008,0.0
77602813,2453992857,0.0
25188564,41964731,0.0
12009092577,591413935,0.0
7633165,221492099,0.0
3686635068,12009092577,0.0
259022256,77602813,0.0
161773745,14119655,0.0
9088101968,69315539,0.0
27561299,125147364,0.0
134442351,2749545381,0.0
500004619,4702284,0.0
221492099,4244216790,0.0
7761714495,237016903,0.0
43029974,412821,0.0
1297402270,3581774,0.0
2403497008,58149407,0.0
342950166,223161029,0.0
25906386,2755811424,0.0
983124134,3205367,0.5
842133008,102310879,0.5
551646739,41964731,0.0
557944917,150551160,0.0
77602813,14119655,0.0
2301088436,41877347,0.0
40885478,6668800,0.0
8441264653,41964731,0.0
888374936,224082205,0.0
10727394,2403497008,0.0
235586193,27561299,0.5
161773745,224082205,0.0
224082205,734956527,0.0
527880834,23594307,0.0
559993374,223161029,0.0
99343072,831340674,0.0
2426731321,557779543,0.0
102329273,9795244,0.5
239440322,2301088436,0.14285714285714285
1434128515,12009092577,0.0
167238823,9235196671,0.0
2278960580,241142172,0.0
559993374,342950166,0.0
2518957272,6668800,0.0
112513247,51679253,1.0
2278960580,3966735015,0.0
23594307,43029974,0.0
121290937,2453992857,0.0
3686635068,23594307,0.0
4421947,97943389,0.0
312683469,150551160,0.0
27561299,9795244,0.0
77602813,24895171,0.0
239440322,15452009,0.0
41877347,342950166,0.0
2403497008,59075540,1.0
321223196,342950166,0.0
4421947,224082205,0.0
2301088436,33094226,0.0
282460231,6028416532,0.0
33094226,5942592985,0.0
3205367,591413935,0.0
224082205,5942592985,0.0
144820338,236276410,0.0
9088101968,557779543,0.0
312683469,14119655,0.0
764655793,51679253,0.0
33094226,100878076,0.5
386054113,6028416532,0.0
218932326,2278960580,0.18181818181818182
241142172,69323571,0.0
556364624,51679253,0.0
42316314,161773745,0.0
51679253,223161029,0.0
500004619,23594307,0.0
100878076,167238823,0.0
23594307,557944917,0.0
69315539,42316314,0.0
282460231,10727394,0.0
831340661,77602813,0.0
221552585,235586193,0.25
221552585,2426731321,0.0
279294217,161305571,0.2
8891086186,161305571,0.0
655228960,152266832,0.0
42108886,51676862,0.0
8455122971,3966735015,0.0
734956527,831340661,0.0
2403497008,6668800,0.0
97943389,25188564,1.0
457032496,166706010,0.0
97550753,2403497008,0.0
10825181,236276410,1.0
655228960,33094226,0.0
166706010,1623822124,0.0
3581774,362253228,0.0
152266832,2403497008,0.0
343906867,279294217,0.0
25188564,1290741187,0.125
9812706285,15452009,0.0
134442351,69315539,0.0
224082205,100878076,0.0
221552585,12160592173,0.125
3966735015,161305571,0.0
14517899,224082205,0.0
239127026,42108886,0.0
7761714495,6224130,0.0
9235196671,356953025,0.0
161773745,1297402270,0.0
734956527,152204306,0.0
9235196671,152266832,0.0
235586193,224082205,0.0
8441264653,2426731321,0.0
418823736,321223196,0.0
557788693,112513247,0.0
321223196,15452009,0.0
7633165,499993801,0.0
29494632,25188564,0.0
559993374,457032496,0.0
373272472,236276410,0.0
42316314,2453992857,0.0
12160592173,9795244,0.0
235586193,282460231,0.0
6060186,321223196,0.0
12009092577,14119655,0.0
40885478,144820338,0.0
8455122971,51679253,0.0
237016903,362253228,0.0
356953025,112513247,0.0
2403497008,983124134,0.0
29494632,69323571,0.0
768139533,58149407,0.0
579971438,2403497008,1.0
279294217,412821,0.2
356953025,9812706285,0.0
6060186,12009092577,0.0
223161029,4421947,0.0
4244216790,3173990,0.5
152266832,164344748,0.0
121839252,40885478,0.0
223161029,12160592173,0.0
223161029,3205367,0.0
4421947,235586193,0.5
9812706285,4728979210,0.0
33094226,500004619,0.0
236276410,3966735015,0.0
15452009,4702284,0.0
457032496,3173990,0.2
191109552,556364624,0.0
121290937,112588888,0.0
312683469,3686635068,1.0
619865887,2518957272,0.0
734956527,300520844,0.0
166706010,386054113,0.0
137323018,239440322,1.0
25906386,655228960,0.0
218932326,4421947,0.0
164344748,51679253,0.0
3205367,500004619,0.0
144820338,1290741187,0.0
29494632,1290741187,0.0
12160592173,42316314,0.0
831340674,137323018,0.0
842133008,223161029,0.0
47203,5942592985,1.0
2453992857,221552585,0.0
557779543,342950166,0.0
221492099,3966735015,0.0
6060186,164433883,0.0
164433883,30336158,0.0
692244449,12160592173,0.0
4728979210,167238823,0.0
15452009,42316314,0.0
373272472,8455122971,0.0
343906867,4421947,0.0
299856749,121290937,0.0
282460231,14517899,0.0
6028416532,239127026,0.0
25906386,10983867478,0.0
418823736,556364624,0.0
41877347,282460231,0.0
102310879,342950166,0.0
161305571,3173990,0.0
2749545381,51679253,0.0
7761714495,9795244,1.0
134442351,1434128515,0.0
29494632,33094226,0.0
118608749,9795244,0.0
33094226,125147364,0.5
25188564,7633165,0.0
343906867,5942592985,0.0
300520844,557788693,0.0
165353429,6060186,0.0
362253228,7633165,0.0
241142172,457032496,0.0
51679253,386054113,0.0
29494632,237016903,0.0
1434128515,557779543,0.0
7633165,361227677,0.0
6668800,9088101968,0.0
152204306,259022256,0.0
831340661,9795244,0.0
1434128515,551646739,0.0
223530229,418823736,0.0
23594307,121290937,0.0
2518957272,23594307,0.0
7761714495,164344748,0.0
30336158,5942592985,0.0
500004622,30336158,0.0
14517899,12160592173,0.16666666666666666
25906386,12160592173,0.0
41877347,300520844,1.0
362253228,10727394,0.0
29494632,59075540,0.0
500004619,557788693,0.0
152204306,9235196671,0.0
221552585,4421947,0.125
125147364,591413935,0.0
150551160,500004619,0.0
137323018,3581774,0.0
236276410,4421947,0.0
150551160,102310879,0.0
144820338,2749674147,0.0
7761714495,3966735015,0.0
77602813,983124134,0.0
655228960,386054113,0.0
2403497008,47252,0.0
556364624,69315539,0.0
300520844,161773745,0.0
58149407,121290937,0.0
10825181,9088101968,0.0
361227677,191109552,0.0
134442351,4702284,0.0
165353429,97550753,0.0
2749545381,500004619,0.0
237016903,2460530881,0.0
144820338,8891086186,0.0
1623822124,27561299,0.0
161773745,457032496,1.0
9812706285,24895171,0.0
4728979210,557779543,0.0
3581774,619865887,0.0
42108886,121839252,0.0
99343072,223161029,0.0
500004622,12160592173,0.0
2755811424,41877347,0.0
121839252,164344748,0.0
150551160,2453992857,0.0
221492099,356953025,0.0
2749674147,551646739,0.0
7761714495,655228960,0.0
165353429,102329273,0.0
51676862,40885478,0.0
161305571,1434128515,0.0
41964731,59075540,0.0
2453992857,831340674,0.0
1434128515,77602813,0.0
144820338,279294217,1.0
655228960,619865887,0.0
69323571,118608749,0.0
386054113,361227677,0.0
41877347,33094226,0.0
15452009,3686635068,1.0
223161029,137323018,0.0
500004622,161305571,0.0
99343072,150551160,0.0
3205367,99343072,0.0
235586193,1434128515,0.0
559993374,14119655,1.0
557779543,23594307,0.0
112513247,14119655,1.0
69323571,167238823,1.0
831340674,557788693,0.0
69323571,386054113,0.0
279294217,4702284,0.0
888374936,259022256,0.0
97550753,3173990,0.0
9088101968,99343072,0.0
12160592173,1290741187,0.0
2749674147,15452009,0.0
161305571,4702284,0.0
4244216790,2749545381,0.0
112513247,164344748,0.0
59075540,30336158,0.0
831340661,768139533,0.0
2301088436,221492099,1.0
2755811424,166706010,0.0
102310879,211751830,1.0
2301088436,112513247,0.0
4702284,619865887,0.0
8891086186,59075540,0.0
239440322,373272472,0.0
4702284,259022256,0.0
100878076,43029974,0.0
211751830,9795244,0.0
24895171,3173990,0.0
118608749,4421947,0.0
4728979210,10855612344,0.0
3581774,221552585,0.0
223161029,386054113,0.0
7633165,77602813,0.0
6668800,983124134,0.0
112588888,559993374,0.0
33094226,118608749,0.0
527880834,59075540,0.0
386054113,125147364,0.0
51676862,137323018,0.0
9795244,11314101288,0.0
3205367,47203,0.0
7761714495,551646739,0.0
11314101288,7633165,0.0
418823736,282460231,0.0
112513247,343906867,0.0
218932326,112588888,0.09090909090909091
14517899,5942592985,0.0
386054113,9795244,1.0
499993801,557788693,0.16666666666666666
102310879,191109552,0.0
164344748,6060186,0.0
842133008,259022256,0.0
41964731,121290937,0.0
764655793,1623822124,0.0
655228960,457032496,0.0
223530229,579971438,0.0
42316314,69315539,0.0
361227677,97550753,0.0
386054113,40885478,1.0
1434128515,6224130,0.0
11314101288,58149407,0.0
29494632,2460530881,0.0
118608749,1297402270,0.0
51679253,5942592985,0.0
6060186,499993801,1.0
557779543,282460231,0.0
191109552,842133008,0.0
99343072,112513247,0.0
25906386,692244449,0.0
282460231,9795244,0.0
499993801,983124134,0.0
10825181,161773745,0.0
7633165,591413935,0.0
99343072,3966735015,0.0
25906386,557944917,0.0
300520844,342950166,0.0
125147364,1434128515,0.0
361227677,41877347,0.0
42316314,6668800,0.0
51679253,2301088436,0.0
579971438,9812706285,0.0
33094226,223530229,0.0
27561299,152266832,0.0
692244449,768139533,0.0
9795244,655228960,0.0
6224130,591413935,0.0
557944917,24895171,0.0
15452009,2426731321,0.0
6028416532,29494632,0.0
342950166,150551160,0.0
500004622,299856749,0.0
3173990,164344748,0.0
99343072,282460231,0.0
3173990,2749545381,0.0
10825181,10727394,0.0
164344748,161773745,0.3333333333333333
619865887,557944917,0.0
16134881,41964731,0.0
1290741187,224082205,0.0
457032496,121290937,0.2
6028416532,77602813,0.0
2755811424,144820338,0.0
144820338,10727394,0.0
692244449,40885478,1.0
12160592173,152266832,0.0
241142172,137323018,0.0
25906386,557788693,0.0
2453992857,235586193,0.0
239127026,2426731321,0.0
69315539,1297402270,1.0
764655793,2460530881,0.5
6060186,362253228,0.0
30336158,10855612344,0.0
356953025,2518957272,0.0
16134881,342950166,0.0
223530229,121839252,0.0
27561299,3686635068,0.0
259022256,16134881,0.0
1290741187,10727394,0.0
6668800,14119655,0.0
2426731321,29494632,1.0
6060186,223530229,0.0
69315539,24895171,0.0
164344748,221492099,0.3333333333333333
161773745,361227677,0.0
30336158,161773745,0.0
211751830,764655793,0.0
8891086186,10855612344,0.0
418823736,2749545381,0.0
30336158,342950166,0.0
557788693,342950166,0.0
3966735015,312683469,0.0
4728979210,152266832,0.0
42108886,47252,0.0
9812706285,888374936,0.0
69315539,144820338,0.0
2749674147,6668800,0.0
40885478,3966735015,0.5
236276410,25188564,1.0
6224130,983124134,0.0
527880834,282460231,0.0
831340674,239127026,0.0
112588888,121290937,0.0
1297402270,33094226,0.3333333333333333
47203,40885478,0.0
134442351,3173990,0.0
221492099,768139533,0.0
12009092577,2749545381,0.0
591413935,41877347,0.0
11314101288,418823736,0.0
47203,591413935,0.0
69315539,557779543,0.0
211751830,10727394,0.0
557779543,150551160,0.0
579971438,165353429,0.0
842133008,500004622,0.0
161773745,418823736,0.0
2426731321,2460530881,0.0
15452009,14119655,0.0
9235196671,236276410,0.0
356953025,527880834,0.0
224082205,888374936,0.0
4421947,3966735015,0.0
559993374,10727394,0.0
312683469,59075540,0.0
259022256,102310879,0.0
97550753,7633165,0.0
25188564,51676862,0.0
768139533,282460231,0.0
1623822124,7761714495,1.0
4421947,218932326,0.0
3966735015,6224130,0.0
386054113,164433883,0.0
259022256,591413935,0.0
764655793,8441264653,0.0
527880834,14119655,0.5
10727394,579971438,0.0
557944917,102329273,0.0
30336158,16134881,0.0
342950166,361227677,0.0
51676862,4728979210,0.0
527880834,3205367,0.5
551646739,3686635068,0.0
6224130,9235196671,0.0
591413935,3205367,0.0
2301088436,5942592985,0.0
418823736,10825181,0.0
211751830,279294217,0.0
41877347,69315539,0.0
125147364,557779543,0.0
69315539,112588888,0.0
1297402270,221492099,0.0
768139533,551646739,0.0
10983867478,386054113,1.0
557779543,8455122971,1.0
4702284,831340661,0.0
112513247,69315539,0.0
100878076,69315539,0.0
2301088436,164344748,0.0
551646739,655228960,0.0
29494632,134442351,0.0
373272472,161773745,0.0
10983867478,831340674,0.0
69315539,239127026,0.0
42316314,579971438,0.0
3173990,2426731321,0.0
30336158,14119655,0.0
224082205,223161029,1.0
282460231,42316314,0.0
457032496,764655793,0.2
8891086186,527880834,1.0
1290741187,9235196671,0.0
8891086186,557779543,0.0
321223196,241142172,0.0
118608749,51679253,0.0
23594307,2749545381,0.0
137323018,69315539,0.0
112513247,241142172,0.0
239440322,40885478,0.0
9235196671,237016903,0.0
8891086186,9088101968,0.0
152204306,842133008,0.0
373272472,239440322,0.0
